Family	g23_tevenvirinae	g23_uroviricota	N
Ackermannviridae	0	63	63
Arenbergviridae	0	1	1
Connertonviridae	0	19	19
Epsomviridae	0	1	1
Kyanoviridae	0	66	66
Lakviridae	0	7	7
Molycolviridae	0	2	2
Pootjesviridae	0	11	11
Straboviridae	171	231	231
Unclassified	0	30	30
Total genomes	171	431	431
