Phylum	N genomes	rdrp detected
Lenarviricota	2872	2872
Negarnaviricota	1955	1955
Pisuviricota	1759	1759
Kitrinoviricota	1013	1013
Duplornaviricota	333	333
Unclassified	18	18
Total genomes	7950	7950
