YP_009665663  Feldmannia irregularis virus a
AUF82093.1 Tetraselmis virus 1
XCJ77023.1 Micromonas polaris virus
CAJ1637858.1 Salmon gill poxvirus
QKE44414.1 Yaravirus sp. 'brasiliensis'
