group_id	taxo_rank	taxo_value	marker	marker_group_id	manual_file
nucleocytoviricota	Phylum	Nucleocytoviricota	majorcapsid	majorcapsid_nucleocytoviricota	majorcapsid_nucleocytoviricota.tsv
nucleocytoviricota	Phylum	Nucleocytoviricota	dnapol	dnapol_nucleocytoviricota	dnapol_nucleocytoviricota.tsv
nucleocytoviricota	Phylum	Nucleocytoviricota	atpase	atpase_nucleocytoviricota	atpase_nucleocytoviricota.tsv
nucleocytoviricota	Phylum	Nucleocytoviricota	primase	primase_nucleocytoviricota	primase_nucleocytoviricota.tsv
nucleocytoviricota	Phylum	Nucleocytoviricota	rnapol1	rnapol1_nucleocytoviricota	rnapol1_nucleocytoviricota.tsv
nucleocytoviricota	Phylum	Nucleocytoviricota	rnapol2	rnapol2_nucleocytoviricota	rnapol2_nucleocytoviricota.tsv
nucleocytoviricota	Phylum	Nucleocytoviricota	tf2s	tf2s_nucleocytoviricota	tf2s_nucleocytoviricota.tsv
nucleocytoviricota	Phylum	Nucleocytoviricota	vltf3	vltf3_nucleocytoviricota	vltf3_nucleocytoviricota.tsv
